gid,xmeas,ymeas,xcalc,ycalc,rdist,xnudge,ynudge,xerror,yerror,rerror,scaled_xerror,scaled_yerror,scaled_rerror,qq
2047402354435813504,1168.0417040466307,537.9233859754617,1167.9507051579594,537.915744853836,1808.6580650408519,-4.388506451433464,-7.617288934133393,-0.09099888867126538,-0.007641121625624692,0.09131913533922088,-0.09162521674339376,-0.00769371401490062,0.09194766760835732,SE
2047402526234507648,1376.997416685875,535.6752529040403,1376.9136545259184,535.8031454697891,1716.7418990743276,-3.1848321995535107,-7.191867476169255,-0.08376215995644998,0.12789256574876617,0.152881025030487,-0.08433867899892263,0.1287728259949583,0.15393327609718152,SE
2048152805474472576,1736.044176094019,538.2036754840614,1735.901636808731,538.1755737210619,1603.8645470264137,-1.43609914171075,-6.6637644731072045,-0.14253928528796678,-0.028101762999426683,0.14528302355774514,-0.14352035612367206,-0.028295182098273298,0.1462829790229885,SE
2047403080294222720,479.83236401759484,541.5763725470543,479.7806969894443,541.4928734295688,2225.4743292348944,-9.803294402188842,-9.654404698573662,-0.05166702815051849,-0.0834991174855304,0.09819156999849264,-0.052022642494898234,-0.08407382605662142,0.09886740393047158,SE
2047402358751332096,1131.3249341875776,563.7704307824489,1131.2332071317048,563.7112973162064,1805.2224835251016,-4.556247756875791,-7.47633356470464,-0.09172705587275232,-0.059133466242542454,0.1091357851895561,-0.09235839578146633,-0.05954047066260473,0.10988694607664039,SE
2047402354435817728,1063.9383407998373,547.7098099932205,1063.8794016254978,547.6296335261727,1854.136902962751,-5.03255097771568,-7.787961729938934,-0.05893917433945717,-0.08017646704774961,0.09950925655473367,-0.05934484148524208,-0.08072830644677229,0.10019415987308085,SE
2047401602837168128,577.8103518782822,542.3603962080249,577.7241114672959,542.3040416997244,2157.0881719900276,-8.876200213556448,-9.3083090959503,-0.08624041098630641,-0.05635450830050104,0.10302057606555245,-0.0868339873600547,-0.05674238568070844,0.1037296471293738,SE
2047403080305750144,503.05045431537394,552.0673402737486,502.97842515566276,552.0047466849023,2201.9001451788085,-9.543055882994095,-9.472979292393191,-0.07202915971117818,-0.06259358884631183,0.09542618725150633,-0.0725249227407895,-0.06302440863325816,0.09608298757912033,SE
2048152805474472320,1723.876677972216,549.0050141835231,1723.8551939511738,549.0066913712353,1595.9459437704534,-1.4791640208362316,-6.582686250269945,-0.021484021042169843,0.0016771877121755097,0.021549387897624124,-0.021631891479681645,0.0016887314767390434,0.021697708242790357,SE
2047402216996860928,1456.3451576322113,548.5362967694919,1456.3197359724186,548.5814482418111,1674.6599867413581,-2.7459389359707105,-6.939643345624337,-0.025421659792755236,0.045151472319275854,0.051816177389083055,-0.025596632250120287,0.04546224133002334,0.052172818299351824,SE
2047403075990321152,531.3119595817784,549.8697660375751,531.2436016112094,549.8420498599016,2183.707273653,-9.282266661651388,-9.395786471844183,-0.06835797056896808,-0.02771617767348289,0.07376312523975634,-0.06882846550078794,-0.02790694286174482,0.07427082282486068,SE
2047402526234507520,1379.6699275046058,553.0202412632276,1379.5659080715095,553.0138573030767,1700.0980401138042,-3.1384790249003647,-7.0365686653862225,-0.10401943309625494,-0.006383960150856183,0.10421514961306719,-0.10473537910335862,-0.006427899736407327,0.10493244269979402,SE
2047402358751328000,1086.492957797552,562.8074787195209,1086.4098908993826,562.7318364324046,1829.5181858586554,-4.8458217882855985,-7.595851576400308,-0.08306689816936341,-0.07564228711623855,0.11234707460212241,-0.08363863185696976,-0.0761629186157291,0.1131203381844834,SE
2048152771114734592,1997.3803709078657,556.6370202382458,1997.3889118362865,556.6436080273495,1551.6456182228633,-0.31796687614463753,-6.356483663507007,0.008540928420870841,0.006587789103718933,0.01078639993535921,0.008599714009465834,0.006633131605250202,0.010860640678025033,SE
2048152771114734464,1855.5450876550083,554.350979803844,1855.525514108831,554.3807934556842,1567.241067687322,-0.907061354450726,-6.433720761241415,-0.01957354617729834,0.02981365184018614,0.035664794209453454,-0.01970826717907047,0.030018853544875386,0.035910268216073016,SE
2047402354435813632,1167.9726980505045,552.0320025836696,1167.950278257365,552.0269195199387,1796.570261587565,-4.3551958385341365,-7.491729149690529,-0.022419793139533795,-0.005083063730921822,0.02298879425529098,-0.022574104318710157,-0.005118049493424867,0.023147021761106872,SE
2047403075999574528,457.99047745794445,550.43436211763,457.94774453364244,550.4076197858217,2234.755375113178,-9.98509193931671,-9.64565192976587,-0.04273292430201536,-0.026742331808350173,0.05041086321369306,-0.04302704690598669,-0.026926394200433326,0.05075783161332947,SE
2047402908507001472,182.00420752347907,563.7868246483337,182.0295473078952,563.748104482399,2429.510880936326,-12.850177820672606,-10.513647153556409,0.025339784416132716,-0.03872016593470562,0.046274787133678094,0.025514193340826725,-0.03898666948476527,0.04659328770700147,SE
2047403080294191744,434.14240092051904,552.4123314969133,434.18056588001855,552.3347608499455,2250.371256833106,-10.213135337832766,-9.711061541090114,0.03816495949951104,-0.07757064696784255,0.08645096531912747,0.03842764166909818,-0.07810455100204051,0.08704599089836912,SE
2047402526234516736,1303.1435733848841,558.2794743059239,1303.057290446231,558.2766513441782,1727.684071049792,-3.54677799577845,-7.139910484070092,-0.08628293865308478,-0.0028229617457782297,0.08632910642205281,-0.08687680773668847,-0.002842391655458915,0.08692329326964411,SE
2048152809787107968,1673.8525466359695,562.7745781128032,1673.8150109231754,562.8059470809933,1594.3072935832095,-1.6879489820849543,-6.517381939386491,-0.037535712794124265,0.03136896819012236,0.04891770538645381,-0.0377940639781177,0.031584874841929414,0.04925439666428165,SE
2047402530550035584,1269.0737371451476,570.5979248022852,1268.97373373678,570.5657130504956,1732.1696499809043,-3.7141035978239705,-7.104065394163566,-0.10000340836745636,-0.03221175178964586,0.10506321258397724,-0.10069171283890244,-0.032433459160943215,0.10578634272710519,SE
2047401671556505216,632.555453613933,602.6428477045966,632.3821238508249,602.4798786830222,2076.8330615664963,-8.184847712588242,-8.567093533791159,-0.1733297631080859,-0.16296902157444038,0.2379119769411275,-0.17452275895622352,-0.16409070640586843,0.23954947990440098,SE
2047402526234516608,1309.0411690114827,572.7886439936156,1308.94607465529,572.784005917694,1712.2227133595575,-3.4845500054793352,-7.002577895293363,-0.09509435619270334,-0.004638075921548079,0.09520739639313104,-0.0957488725901467,-0.004669998917452156,0.09586269082481019,SE
2047403080305740800,427.4375660041289,588.0823471280587,427.3669870456454,588.0561738063909,2231.1608011956264,-10.155097910481654,-9.395815369630249,-0.07057895848350881,-0.026173321667783966,0.07527570755391244,-0.07106474005342994,-0.02635346767111154,0.07579381595588054,SE
2047403011586212480,141.149190398118,603.5001467426101,141.17637050009353,603.2656371923513,2436.6517758587643,-13.17046214974638,-10.278972612515316,0.027180101975517346,-0.23450955025884923,0.23607940847521466,0.027367177456538622,-0.23612363496531114,0.23770429821769984,SE
2047402904191642624,160.32556835785195,586.024931100193,160.3631253875235,585.9763501011037,2432.3581213576035,-13.01421720816204,-10.376307948290284,0.037557029671546616,-0.048580999089381294,0.061405569375032255,0.03781552757555977,-0.048915372881699164,0.06182821224953534,SE
2048152809787123712,1760.76477566883,578.2465128990077,1760.7486876069913,578.2365282354813,1559.930247470355,-1.291913590934146,-6.303786690215591,-0.01608806183867273,-0.009984663526438453,0.018934604285834655,-0.016198792913555405,-0.010053386069632977,0.01906492757188821,SE
2047402354435821056,988.457983861877,571.8847005407321,988.3102000707754,571.8112044942875,1876.1588426069632,-5.482315240264427,-7.772151223152155,-0.14778379110157402,-0.07349604644457486,0.16505065209000774,-0.14880095887498332,-0.07400190577704409,0.16618666438902066,SE
2048152809787108608,1671.264121880977,575.6872945162833,1671.230827284808,575.7143296909608,1582.5720772944812,-1.6853863626059509,-6.412010826663374,-0.033294596169071156,0.027035174677507712,0.04288858593967493,-0.03352375655262485,0.027221252651455148,0.043183779933141694,SE
2047401667241051392,620.624231996821,570.3545541650741,620.5026213580222,570.3226018754053,2107.9467502279604,-8.395695195998924,-8.901615783783246,-0.12161063879875655,-0.03195228966876584,0.12573820534793057,-0.1224476617345452,-0.03217221121155107,0.1266036375405472,SE
2047402530550039680,1311.7014859147291,589.9111502753963,1311.6198274919607,589.8886630528152,1695.8833436831694,-3.4355275647551364,-6.851281275909934,-0.0816584227684416,-0.022487222581048627,0.08469812978123639,-0.08222046218730049,-0.022641997864267634,0.0852810909262939,SE
2047402526234513792,1340.541116132539,575.0123821455262,1340.4679037247497,575.0172581549984,1696.54870916024,-3.3071786830090746,-6.921204205144879,-0.0732124077892422,0.004876009472241094,0.07337460134591313,-0.07371631489070324,0.004909570119596481,0.0738796247948279,SE
2047402908495311232,172.88476470628825,578.5824196345789,172.87661553151884,578.5133160816197,2427.337286025902,-12.899422770383012,-10.403039275052109,-0.008149174769414458,-0.06910355295917725,0.0695823977813662,-0.008205263992011484,-0.06957917959301997,0.07006132021319843,SE
2048152809787133696,1817.8221085878401,582.0856351033173,1817.82103546729,582.0839488481149,1545.8021562187635,-1.0473088148266734,-6.227655634094783,-0.0010731205502452212,-0.0016862552023440003,0.001998760696729554,-0.001080506635231649,-0.001697861376720656,0.0020125177870864595,SE
2047403075990325120,356.1376662920512,569.485335773438,356.1177093818933,569.527279534238,2295.432332012348,-10.944355732674975,-9.824342598793256,-0.019956910157929997,0.04194376079999529,0.046449513809069205,-0.02009426978118881,0.04223245174142621,0.04676921699292272,SE
2047402526234514176,1227.6864039051868,582.9105143083807,1227.6066135547053,582.8625427594818,1740.8653939393453,-3.9266608417662865,-7.087115965390149,-0.07979035048151673,-0.047971548898885885,0.09310085678296133,-0.08033953231352867,-0.04830172796126315,0.09374165230248711,SE
2047402938551374464,81.45164536823557,580.7130915232301,81.48804173458939,580.5945031512076,2496.840715096558,-13.948281729488418,-10.718730533854991,0.03639636635381294,-0.11858837202248651,0.12404796436340512,0.0366468756325934,-0.11940459326991303,0.12490176294826318,SE
2047402942866708736,20.68217385498371,586.198239166019,20.73020145368355,586.162888861194,2541.2950781971845,-14.653040113665902,-10.8875938572332,0.0480275986998393,-0.03535030482498769,0.05963467353890984,0.04835816354235396,-0.035593614260888265,0.06004512767362528,SE
2047402216996866048,1583.653426772557,574.7619737404924,1583.552111988122,574.7871824462254,1607.7523571058316,-2.0863284221365057,-6.525872409148275,-0.1013147844348623,0.025208705733007264,0.10440385237057094,-0.10201211485878019,0.025382212468014146,0.10512244426254735,SE
2048152809787130880,1787.675888749203,601.905795256801,1787.551826702997,601.9020450056046,1531.7529533681843,-1.1592621654797142,-6.0881855792904815,-0.12406204620606331,-0.003750251196379395,0.12411871612642202,-0.12491594171357057,-0.00377606346327763,0.12497300168223079,SE
2047402908495385856,253.7069022018883,604.1165908621962,253.70889680958157,604.0796661518964,2349.6780796546145,-11.908165123175738,-9.86264983645817,0.001994607693262651,-0.03692471029978606,0.03697854365132771,0.002008336199285254,-0.03717885606962629,0.03723305994590489,SE
2047403080294212480,443.44445120394334,583.7735991727321,443.4331781733788,583.673607363354,2222.504463488496,-10.011247988517788,-9.380806655542905,-0.011273030564552755,-0.0999918093781389,0.10062526104723112,-0.011350620693439353,-0.10068003401594389,0.10131784561259656,SE
2047402942866712192,34.282246102044,584.0373508922772,34.32240385641899,583.9709551947271,2531.8530860010706,-14.497313283059226,-10.859194436210968,0.04015775437498803,-0.06639569755009234,0.07759532131259725,0.040434152573317166,-0.0668526865293138,0.07812939517562506,SE
2047402354435830528,1165.1489671259565,598.1517874594036,1165.0813343608904,598.0615178261755,1758.7842800846213,-4.26516672425274,-7.098006128223513,-0.06763276506603688,-0.09026963322810388,0.112795379309678,-0.06809826854607992,-0.09089094197348582,0.11357172848821834,SE
2047403149025237760,532.335122646056,610.8861346638337,532.1450150211499,610.9065146666146,2140.605341881046,-9.06558412589785,-8.82306169539202,-0.19010762490609068,0.02038000278093932,0.19119689736181902,-0.1914160995912539,0.02052027447038675,0.19251286930246728,SE
2047401667241056256,745.8428127374725,588.7510754617756,745.8243979127212,588.6348614101739,2011.3479978090231,-7.26633016506649,-8.330372153948215,-0.018414824751289416,-0.11621405160167342,0.11766397732652553,-0.018541570493500872,-0.11701393085247232,0.11847383614078104,SE
2047403011574491648,125.72056280963417,589.1232520647371,125.62311329007821,589.2758305071156,2457.2204105478936,-13.400917233072052,-10.47155706665492,-0.09744951955596548,0.1525784423785126,0.1810430610113008,-0.09812024609564682,0.15362861082626708,0.18228914602432839,SE
2047403080294168064,379.27328566868937,587.7622821248341,379.2466409420613,587.7571554297044,2266.440369859106,-10.641422857195913,-9.568298689658835,-0.02664472662809203,-0.00512669512966113,0.027133456470531867,-0.026828117222252444,-0.005161981198797099,0.027320210899399237,SE
2048152771114736256,1954.1766284781102,590.9021388074747,1954.2046833649651,590.9431065269218,1520.4654417307327,-0.483926770528056,-6.085013229321667,0.02805488685498858,0.04096771944716693,0.04965310376147689,0.02824798331423373,0.041249692481294134,0.04999485664668478,SE
2047402388805630336,801.6318292175546,592.5403924873532,801.779987578738,592.1989660646857,1972.7344358117764,-6.805956246745828,-8.126382680821816,0.1481583611833912,-0.3414264226674959,0.37218664952422964,0.1491781070515514,-0.3437763959056916,0.3747483395632207,SE
2047402221312402432,1511.2251451399732,611.3383286443124,1511.1590231357663,611.349048374442,1597.06735281297,-2.3763450608564294,-6.325029562797099,-0.06612200420681802,0.010719730129608251,0.06698531222871243,-0.06657710940672579,0.010793511996660152,0.06744635941381256,SE
2047403075990377856,497.2462661283793,601.1168963279965,497.14382795550114,601.0086606300877,2172.2521120615866,-9.429843075339688,-9.033166091630283,-0.10243817287818047,-0.10823569790886722,0.1490253185349374,-0.10314323537144808,-0.1089806636661044,0.15005103150593302,SE
2047402599269521024,1424.1167907602005,593.9935233507028,1424.0605720480403,593.9644441444937,1645.2625945848533,-2.833337865206017,-6.608315696754113,-0.056218712160216455,-0.02907920620918958,0.06329410581333651,-0.056605654881374846,-0.02927935286405501,0.06372974712555482,SE
